xflr5 v6.30
NACA 0010
Alpha =   3.0,  Re =    50000,  Ma= 0.0000,  ACrit= 9.0


Top Side
    x         Hk     Ue/Vinf      Cf        Cd     A/A0       D*       Theta      CTq
 0.00170   2.22951   0.09735   0.00964  0.00027  0.00000   0.00032   0.00014   0.07170
 0.00076   2.20923   0.31459   0.03701  0.00330  0.00000   0.00028   0.00013   0.07119
 0.00019   2.23600   0.55540   0.06552  0.01051  0.00000   0.00027   0.00012   0.07186
 0.00000   2.22783   0.79171   0.09408  0.02139  0.00000   0.00027   0.00012   0.07166
 0.00019   2.25577   1.00733   0.11096  0.03272  0.00000   0.00028   0.00013   0.07234
 0.00076   2.28608   1.17863   0.11457  0.04042  0.00000   0.00031   0.00014   0.07307
 0.00170   2.32987   1.30117   0.10596  0.04273  0.00000   0.00036   0.00015   0.07408
 0.00302   2.37692   1.38032   0.09192  0.04096  0.00000   0.00042   0.00018   0.07514
 0.00470   2.42575   1.42715   0.07698  0.03713  0.00000   0.00049   0.00020   0.07619
 0.00675   2.47394   1.45189   0.06354  0.03274  0.00000   0.00058   0.00023   0.07720
 0.00915   2.51998   1.46235   0.05236  0.02857  0.00000   0.00067   0.00027   0.07813
 0.01191   2.56295   1.46390   0.04338  0.02490  0.00000   0.00077   0.00030   0.07896
 0.01502   2.60235   1.46002   0.03628  0.02178  0.00000   0.00088   0.00034   0.07971
 0.01847   2.63801   1.45293   0.03068  0.01918  0.00000   0.00100   0.00038   0.08037
 0.02227   2.66998   1.44402   0.02625  0.01701  0.00000   0.00111   0.00042   0.08095
 0.02641   2.69844   1.43416   0.02272  0.01520  0.00000   0.00123   0.00046   0.08145
 0.03088   2.72368   1.42388   0.01988  0.01367  0.00000   0.00136   0.00050   0.08189
 0.03568   2.74603   1.41353   0.01757  0.01239  0.00000   0.00148   0.00054   0.08228
 0.04080   2.76583   1.40330   0.01567  0.01129  0.00000   0.00161   0.00058   0.08261
 0.04625   2.78345   1.39330   0.01409  0.01034  0.00000   0.00174   0.00062   0.08291
 0.05201   2.79923   1.38359   0.01276  0.00953  0.00000   0.00186   0.00067   0.08317
 0.05809   2.81351   1.37422   0.01163  0.00882  0.00000   0.00199   0.00071   0.08340
 0.06447   2.82661   1.36517   0.01066  0.00819  0.00000   0.00212   0.00075   0.08362
 0.07116   2.83881   1.35645   0.00981  0.00764  0.00000   0.00225   0.00079   0.08381
 0.07814   2.85039   1.34804   0.00907  0.00714  0.00000   0.00238   0.00084   0.08400
 0.08542   2.86159   1.33992   0.00840  0.00670  0.00000   0.00252   0.00088   0.08418
 0.09299   2.87263   1.33208   0.00781  0.00631  0.00000   0.00265   0.00092   0.08435
 0.10084   2.88374   1.32448   0.00727  0.00595  0.00000   0.00279   0.00097   0.08453
 0.10897   2.89509   1.31711   0.00678  0.00562  0.00000   0.00292   0.00101   0.08471
 0.11738   2.90689   1.30994   0.00633  0.00532  0.00000   0.00306   0.00105   0.08489
 0.12605   2.91929   1.30296   0.00591  0.00505  0.00250   0.00320   0.00110   0.08508
 0.13499   2.93247   1.29615   0.00552  0.00479  0.01191   0.00335   0.00114   0.08528
 0.14420   2.94660   1.28948   0.00515  0.00456  0.03237   0.00349   0.00119   0.08550
 0.15365   2.96184   1.28295   0.00480  0.00434  0.06656   0.00364   0.00123   0.08573
 0.16336   2.97836   1.27653   0.00447  0.00414  0.11518   0.00380   0.00127   0.08597
 0.17331   2.99635   1.27023   0.00415  0.00395  0.17679   0.00396   0.00132   0.08624
 0.18350   3.01598   1.26401   0.00384  0.00378  0.24749   0.00412   0.00137   0.08653
 0.19393   3.03747   1.25789   0.00354  0.00361  0.32276   0.00429   0.00141   0.08684
 0.20458   3.06103   1.25184   0.00326  0.00346  0.40072   0.00446   0.00146   0.08718
 0.21546   3.08691   1.24588   0.00298  0.00331  0.48162   0.00465   0.00150   0.08754
 0.22656   3.11538   1.23998   0.00271  0.00318  0.56574   0.00484   0.00155   0.08794
 0.23787   3.14672   1.23415   0.00245  0.00305  0.65337   0.00503   0.00160   0.08837
 0.24938   3.18126   1.22839   0.00219  0.00293  0.74483   0.00524   0.00165   0.08883
 0.26110   3.21936   1.22271   0.00194  0.00281  0.84042   0.00546   0.00170   0.08933
 0.27301   3.26139   1.21711   0.00169  0.00271  0.94050   0.00569   0.00174   0.08988
 0.28511   3.30777   1.21160   0.00146  0.00261  1.04539   0.00593   0.00179   0.09046
 0.29739   3.35893   1.20619   0.00123  0.00251  1.15542   0.00619   0.00184   0.09110
 0.30986   3.41534   1.20089   0.00101  0.00242  1.27092   0.00646   0.00189   0.09177
 0.32249   3.47745   1.19571   0.00079  0.00234  1.39218   0.00675   0.00194   0.09250
 0.33529   3.54570   1.19068   0.00059  0.00226  1.51947   0.00705   0.00199   0.09327
 0.34824   3.62054   1.18580   0.00040  0.00219  1.65302   0.00738   0.00204   0.09409
 0.36135   3.70230   1.18109   0.00022  0.00212  1.79298   0.00772   0.00209   0.09496
 0.37460   3.79127   1.17657   0.00006  0.00205  1.93946   0.00809   0.00213   0.09586
 0.38799   3.88760   1.17224  -0.00008  0.00199  2.09249   0.00847   0.00218   0.09680
 0.40152   3.99130   1.16811  -0.00021  0.00194  2.25201   0.00888   0.00222   0.09777
 0.41517   4.10218   1.16418  -0.00032  0.00189  2.41787   0.00931   0.00227   0.09875
 0.42893   4.21991   1.16044  -0.00041  0.00184  2.58985   0.00976   0.00231   0.09974
 0.44281   4.34395   1.15688  -0.00048  0.00180  2.76764   0.01023   0.00236   0.10073
 0.45679   4.47411   1.15351  -0.00054  0.00175  2.95088   0.01073   0.00240   0.10171
 0.47087   4.61052   1.15033  -0.00057  0.00171  3.13918   0.01124   0.00244   0.10268
 0.48503   4.75285   1.14736  -0.00060  0.00167  3.33220   0.01177   0.00248   0.10364
 0.49927   4.90067   1.14459  -0.00061  0.00164  3.52954   0.01233   0.00252   0.10458
 0.51359   5.05346   1.14200  -0.00062  0.00160  3.73082   0.01290   0.00255   0.10550
 0.52797   5.21061   1.13959  -0.00061  0.00157  3.93564   0.01348   0.00259   0.10640
 0.54240   5.37143   1.13735  -0.00061  0.00154  4.14359   0.01408   0.00262   0.10726
 0.55689   5.53516   1.13526  -0.00060  0.00151  4.35427   0.01469   0.00265   0.10810
 0.57141   5.70103   1.13331  -0.00059  0.00149  4.56729   0.01531   0.00269   0.10890
 0.58595   5.86818   1.13150  -0.00057  0.00146  4.78226   0.01594   0.00272   0.10967
 0.60052   6.03576   1.12981  -0.00056  0.00143  4.99878   0.01657   0.00275   0.11040
 0.61510   6.20286   1.12824  -0.00055  0.00141  5.21648   0.01720   0.00277   0.11110
 0.62968   6.36857   1.12676  -0.00054  0.00139  5.43498   0.01783   0.00280   0.11175
 0.64425   6.53195   1.12537  -0.00053  0.00136  5.65393   0.01846   0.00283   0.11237
 0.65879   6.69203   1.12406  -0.00052  0.00134  5.87297   0.01909   0.00285   0.11296
 0.67331   6.84786   1.12282  -0.00051  0.00132  6.09176   0.01970   0.00288   0.11350
 0.68778   6.99842   1.12165  -0.00050  0.00130  6.30997   0.02030   0.00290   0.11401
 0.70220   7.14272   1.12054  -0.00049  0.00129  6.52726   0.02089   0.00292   0.11447
 0.71655   7.27968   1.11948  -0.00049  0.00127  6.74332   0.02145   0.00295   0.11490
 0.73082   7.40823   1.11847  -0.00048  0.00125  6.95783   0.02200   0.00297   0.11530
