xflr5 v6.30
NACA 0010
Alpha =   6.0,  Re =    50000,  Ma= 0.0000,  ACrit= 9.0


Bottom Side
    x         Hk     Ue/Vinf      Cf        Cd     A/A0       D*       Theta      CTq
 0.40152   2.49893   0.98279   0.00611  0.00219  0.00000   0.00395   0.00158   0.07771
 0.41517   2.50364   0.98393   0.00594  0.00214  0.00000   0.00405   0.00162   0.07780
 0.42893   2.50833   0.98493   0.00579  0.00210  0.00000   0.00414   0.00165   0.07789
 0.44281   2.51301   0.98579   0.00563  0.00206  0.00000   0.00423   0.00168   0.07799
 0.45679   2.51766   0.98654   0.00549  0.00202  0.00000   0.00433   0.00172   0.07808
 0.47087   2.52230   0.98717   0.00535  0.00198  0.00000   0.00442   0.00175   0.07817
 0.48503   2.52693   0.98770   0.00521  0.00194  0.00000   0.00452   0.00179   0.07826
 0.49927   2.53154   0.98813   0.00508  0.00190  0.00000   0.00461   0.00182   0.07835
 0.51359   2.53616   0.98847   0.00496  0.00186  0.00000   0.00471   0.00186   0.07844
 0.52797   2.54077   0.98872   0.00484  0.00183  0.00000   0.00480   0.00189   0.07853
 0.54240   2.54540   0.98888   0.00472  0.00179  0.00000   0.00490   0.00192   0.07862
 0.55689   2.55006   0.98897   0.00461  0.00176  0.00000   0.00499   0.00196   0.07872
 0.57141   2.55476   0.98899   0.00450  0.00173  0.00000   0.00509   0.00199   0.07881
 0.58595   2.55952   0.98894   0.00439  0.00170  0.00000   0.00518   0.00202   0.07890
 0.60052   2.56437   0.98882   0.00429  0.00166  0.00000   0.00528   0.00206   0.07899
 0.61510   2.56933   0.98864   0.00419  0.00163  0.00000   0.00537   0.00209   0.07909
 0.62968   2.57443   0.98840   0.00409  0.00161  0.00000   0.00547   0.00212   0.07918
 0.64425   2.57971   0.98809   0.00399  0.00158  0.00000   0.00557   0.00216   0.07928
 0.65879   2.58522   0.98772   0.00390  0.00155  0.00000   0.00566   0.00219   0.07939
 0.67331   2.59099   0.98730   0.00380  0.00152  0.00000   0.00576   0.00222   0.07950
 0.68778   2.59709   0.98681   0.00371  0.00150  0.00000   0.00586   0.00226   0.07961
 0.70220   2.60358   0.98626   0.00362  0.00147  0.00000   0.00596   0.00229   0.07973
 0.71655   2.61051   0.98565   0.00353  0.00144  0.00000   0.00606   0.00232   0.07986
 0.73082   2.61798   0.98497   0.00344  0.00142  0.00000   0.00617   0.00236   0.08000
 0.74500   2.62607   0.98423   0.00334  0.00139  0.00000   0.00627   0.00239   0.08015
 0.75907   2.63488   0.98341   0.00325  0.00137  0.00000   0.00638   0.00242   0.08031
 0.77303   2.64451   0.98253   0.00316  0.00135  0.00000   0.00650   0.00246   0.08049
 0.78685   2.65508   0.98157   0.00306  0.00132  0.00000   0.00661   0.00249   0.08068
 0.80051   2.66673   0.98054   0.00296  0.00130  0.00000   0.00673   0.00252   0.08089
 0.81401   2.67961   0.97943   0.00286  0.00127  0.00000   0.00685   0.00256   0.08112
 0.82733   2.69387   0.97824   0.00275  0.00125  0.00067   0.00698   0.00259   0.08137
 0.84043   2.70967   0.97696   0.00265  0.00122  0.00470   0.00712   0.00263   0.08165
 0.85332   2.72721   0.97561   0.00254  0.00120  0.01425   0.00726   0.00266   0.08195
 0.86596   2.74665   0.97418   0.00242  0.00118  0.02998   0.00741   0.00270   0.08229
 0.87833   2.76820   0.97267   0.00230  0.00115  0.05023   0.00756   0.00273   0.08265
 0.89041   2.79204   0.97109   0.00218  0.00113  0.07258   0.00773   0.00277   0.08305
 0.90217   2.81833   0.96946   0.00206  0.00111  0.09602   0.00790   0.00280   0.08348
 0.91358   2.84721   0.96777   0.00193  0.00108  0.12060   0.00808   0.00284   0.08395
 0.92461   2.87877   0.96604   0.00180  0.00106  0.14636   0.00828   0.00288   0.08445
 0.93521   2.91303   0.96430   0.00167  0.00104  0.17326   0.00848   0.00291   0.08499
 0.94536   2.94989   0.96257   0.00154  0.00102  0.20123   0.00869   0.00295   0.08555
 0.95499   2.98913   0.96086   0.00141  0.00100  0.23007   0.00891   0.00298   0.08614
 0.96406   3.03028   0.95920   0.00128  0.00099  0.25948   0.00913   0.00301   0.08674
 0.97248   3.07263   0.95763   0.00117  0.00097  0.28902   0.00935   0.00304   0.08734
 0.98019   3.11507   0.95618   0.00106  0.00095  0.31802   0.00957   0.00307   0.08793
 0.98705   3.15597   0.95487   0.00096  0.00094  0.34559   0.00977   0.00310   0.08849
 0.99291   3.19259   0.95377   0.00087  0.00093  0.37046   0.00995   0.00312   0.08898
 0.99748   3.22196   0.95291   0.00081  0.00092  0.39074   0.01010   0.00313   0.08937
 1.00000   3.22712   0.95254   0.00080  0.00173  0.03454   0.01014   0.00314   0.08446
 1.00010   2.10608   0.95254   0.00000  0.00380  0.05395   0.03655   0.01736   0.06350
 1.00264   2.06581   0.94887   0.00000  0.00383  0.05417   0.03643   0.01763   0.06434
 1.00566   2.02908   0.94626   0.00000  0.00384  0.05434   0.03618   0.01783   0.06481
 1.00925   2.01228   0.94700   0.00000  0.00382  0.05432   0.03577   0.01777   0.06430
 1.01351   1.99324   0.94785   0.00000  0.00380  0.05430   0.03530   0.01771   0.06371
 1.01858   1.97175   0.94882   0.00000  0.00377  0.05427   0.03478   0.01764   0.06303
 1.02461   1.94762   0.94994   0.00000  0.00374  0.05423   0.03419   0.01756   0.06225
 1.03177   1.92066   0.95121   0.00000  0.00370  0.05418   0.03354   0.01746   0.06136
 1.04029   1.89076   0.95266   0.00000  0.00365  0.05411   0.03283   0.01736   0.06034
 1.05041   1.85781   0.95430   0.00000  0.00360  0.05403   0.03204   0.01725   0.05917
 1.06245   1.82182   0.95615   0.00000  0.00353  0.05392   0.03119   0.01712   0.05785
 1.07675   1.78284   0.95821   0.00000  0.00345  0.05377   0.03027   0.01698   0.05636
 1.09375   1.74104   0.96050   0.00000  0.00336  0.05358   0.02930   0.01683   0.05468
 1.11395   1.69667   0.96298   0.00000  0.00325  0.05334   0.02828   0.01667   0.05281
 1.13797   1.65007   0.96565   0.00000  0.00312  0.05303   0.02722   0.01650   0.05073
 1.16651   1.60168   0.96846   0.00000  0.00297  0.05264   0.02615   0.01632   0.04844
 1.20044   1.55201   0.97137   0.00000  0.00280  0.05214   0.02507   0.01615   0.04593
 1.24077   1.50164   0.97430   0.00000  0.00261  0.05152   0.02400   0.01598   0.04321
 1.28870   1.45120   0.97721   0.00000  0.00239  0.05077   0.02295   0.01581   0.04029
 1.34566   1.40136   0.98003   0.00000  0.00215  0.04987   0.02194   0.01566   0.03718
 1.41336   1.35282   0.98271   0.00000  0.00190  0.04881   0.02099   0.01552   0.03393
 1.49383   1.30628   0.98520   0.00000  0.00165  0.04759   0.02010   0.01539   0.03056
 1.58945   1.26242   0.98748   0.00000  0.00139  0.04623   0.01928   0.01527   0.02715
 1.70310   1.22180   0.98950   0.00000  0.00115  0.04474   0.01853   0.01517   0.02375
 1.83815   1.18492   0.99125   0.00000  0.00093  0.04309   0.01787   0.01508   0.02046
