xflr5 v6.30
NACA 0010
Alpha =   3.0,  Re =    50000,  Ma= 0.0000,  ACrit= 9.0


Bottom Side
    x         Hk     Ue/Vinf      Cf        Cd     A/A0       D*       Theta      CTq
 0.17331   2.47652   1.02781   0.01025  0.00375  0.00000   0.00252   0.00102   0.07725
 0.18350   2.48212   1.03080   0.00985  0.00364  0.00000   0.00262   0.00105   0.07737
 0.19393   2.48776   1.03343   0.00948  0.00353  0.00000   0.00271   0.00109   0.07748
 0.20458   2.49346   1.03574   0.00913  0.00343  0.00000   0.00280   0.00112   0.07760
 0.21546   2.49923   1.03774   0.00879  0.00333  0.00000   0.00290   0.00116   0.07771
 0.22656   2.50507   1.03946   0.00847  0.00323  0.00000   0.00299   0.00120   0.07783
 0.23787   2.51098   1.04091   0.00816  0.00314  0.00000   0.00309   0.00123   0.07795
 0.24938   2.51697   1.04212   0.00787  0.00305  0.00000   0.00319   0.00127   0.07807
 0.26110   2.52305   1.04311   0.00759  0.00297  0.00000   0.00329   0.00130   0.07819
 0.27301   2.52921   1.04389   0.00732  0.00288  0.00000   0.00339   0.00134   0.07831
 0.28511   2.53546   1.04447   0.00707  0.00280  0.00000   0.00349   0.00138   0.07843
 0.29739   2.54179   1.04486   0.00682  0.00273  0.00000   0.00359   0.00141   0.07855
 0.30986   2.54820   1.04509   0.00659  0.00265  0.00000   0.00369   0.00145   0.07868
 0.32249   2.55471   1.04516   0.00636  0.00258  0.00000   0.00380   0.00149   0.07881
 0.33529   2.56130   1.04508   0.00615  0.00251  0.00000   0.00390   0.00152   0.07893
 0.34824   2.56797   1.04487   0.00594  0.00245  0.00000   0.00401   0.00156   0.07906
 0.36135   2.57472   1.04453   0.00574  0.00238  0.00000   0.00412   0.00160   0.07919
 0.37460   2.58155   1.04407   0.00555  0.00232  0.00000   0.00422   0.00164   0.07932
 0.38799   2.58847   1.04350   0.00536  0.00226  0.00000   0.00433   0.00167   0.07945
 0.40152   2.59546   1.04283   0.00518  0.00220  0.00000   0.00444   0.00171   0.07958
 0.41517   2.60254   1.04207   0.00501  0.00215  0.00000   0.00455   0.00175   0.07972
 0.42893   2.60971   1.04122   0.00485  0.00210  0.00000   0.00466   0.00179   0.07985
 0.44281   2.61696   1.04029   0.00469  0.00204  0.00000   0.00478   0.00183   0.07998
 0.45679   2.62430   1.03929   0.00454  0.00199  0.00000   0.00489   0.00186   0.08012
 0.47087   2.63175   1.03822   0.00439  0.00195  0.00000   0.00500   0.00190   0.08026
 0.48503   2.63930   1.03709   0.00425  0.00190  0.00000   0.00512   0.00194   0.08039
 0.49927   2.64698   1.03590   0.00412  0.00186  0.00000   0.00524   0.00198   0.08053
 0.51359   2.65479   1.03465   0.00398  0.00181  0.00000   0.00535   0.00202   0.08068
 0.52797   2.66276   1.03335   0.00386  0.00177  0.00000   0.00547   0.00205   0.08082
 0.54240   2.67091   1.03201   0.00373  0.00173  0.00000   0.00559   0.00209   0.08097
 0.55689   2.67925   1.03062   0.00361  0.00169  0.00000   0.00571   0.00213   0.08111
 0.57141   2.68784   1.02919   0.00350  0.00165  0.00000   0.00583   0.00217   0.08127
 0.58595   2.69669   1.02772   0.00338  0.00162  0.00000   0.00595   0.00221   0.08142
 0.60052   2.70585   1.02622   0.00327  0.00158  0.00003   0.00608   0.00225   0.08158
 0.61510   2.71538   1.02467   0.00316  0.00155  0.00141   0.00620   0.00228   0.08175
 0.62968   2.72532   1.02309   0.00306  0.00151  0.00596   0.00633   0.00232   0.08192
 0.64425   2.73574   1.02148   0.00295  0.00148  0.01525   0.00646   0.00236   0.08210
 0.65879   2.74671   1.01983   0.00285  0.00145  0.03015   0.00659   0.00240   0.08229
 0.67331   2.75831   1.01815   0.00274  0.00142  0.05068   0.00673   0.00244   0.08249
 0.68778   2.77062   1.01643   0.00264  0.00139  0.07601   0.00686   0.00248   0.08269
 0.70220   2.78375   1.01468   0.00254  0.00136  0.10440   0.00700   0.00252   0.08291
 0.71655   2.79779   1.01289   0.00244  0.00133  0.13423   0.00715   0.00256   0.08315
 0.73082   2.81287   1.01108   0.00234  0.00130  0.16494   0.00730   0.00259   0.08339
 0.74500   2.82912   1.00923   0.00224  0.00128  0.19661   0.00745   0.00263   0.08366
 0.75907   2.84665   1.00734   0.00213  0.00125  0.22931   0.00761   0.00267   0.08394
 0.77303   2.86563   1.00543   0.00203  0.00122  0.26312   0.00777   0.00271   0.08424
 0.78685   2.88619   1.00348   0.00193  0.00120  0.29812   0.00794   0.00275   0.08457
 0.80051   2.90850   1.00151   0.00182  0.00117  0.33439   0.00812   0.00279   0.08491
 0.81401   2.93270   0.99952   0.00172  0.00115  0.37200   0.00830   0.00283   0.08529
 0.82733   2.95895   0.99752   0.00161  0.00113  0.41104   0.00849   0.00287   0.08568
 0.84043   2.98740   0.99550   0.00150  0.00110  0.45156   0.00869   0.00291   0.08611
 0.85332   3.01816   0.99348   0.00139  0.00108  0.49361   0.00890   0.00295   0.08656
 0.86596   3.05133   0.99146   0.00128  0.00106  0.53720   0.00911   0.00299   0.08704
 0.87833   3.08697   0.98946   0.00118  0.00104  0.58234   0.00934   0.00303   0.08754
 0.89041   3.12509   0.98749   0.00107  0.00102  0.62895   0.00957   0.00306   0.08807
 0.90217   3.16564   0.98556   0.00097  0.00100  0.67693   0.00982   0.00310   0.08862
 0.91358   3.20851   0.98368   0.00087  0.00099  0.72612   0.01006   0.00314   0.08919
 0.92461   3.25345   0.98187   0.00077  0.00097  0.77627   0.01032   0.00317   0.08977
 0.93521   3.30011   0.98014   0.00067  0.00095  0.82707   0.01058   0.00321   0.09036
 0.94536   3.34801   0.97850   0.00058  0.00094  0.87809   0.01084   0.00324   0.09096
 0.95499   3.39648   0.97696   0.00050  0.00093  0.92884   0.01110   0.00327   0.09155
 0.96406   3.44471   0.97554   0.00043  0.00092  0.97868   0.01135   0.00330   0.09212
 0.97248   3.49167   0.97424   0.00036  0.00091  1.02684   0.01160   0.00332   0.09266
 0.98019   3.53607   0.97308   0.00030  0.00090  1.07241   0.01183   0.00335   0.09316
 0.98705   3.57641   0.97206   0.00025  0.00089  1.11424   0.01204   0.00337   0.09361
 0.99291   3.61045   0.97122   0.00021  0.00088  1.15081   0.01221   0.00338   0.09398
 0.99748   3.63654   0.97057   0.00018  0.00088  1.17988   0.01235   0.00340   0.09426
 1.00000   3.64014   0.97024   0.00018  0.00270  0.04651   0.01239   0.00340   0.09018
 1.00010   3.48589   0.97024   0.00000  0.01442  0.09016   0.03988   0.01144   0.08966
 1.00264   3.41621   0.96818   0.00000  0.01443  0.09033   0.03954   0.01158   0.09006
 1.00566   3.33298   0.96592   0.00000  0.01437  0.09051   0.03907   0.01172   0.09002
 1.00925   3.24281   0.96375   0.00000  0.01419  0.09068   0.03847   0.01186   0.08887
 1.01351   3.13966   0.96130   0.00000  0.01397  0.09084   0.03774   0.01202   0.08748
 1.01858   3.02330   0.95856   0.00000  0.01369  0.09098   0.03687   0.01220   0.08583
 1.02461   2.89385   0.95557   0.00000  0.01335  0.09108   0.03584   0.01239   0.08386
 1.03178   2.75203   0.95239   0.00000  0.01295  0.09112   0.03464   0.01259   0.08153
 1.04029   2.59935   0.94915   0.00000  0.01245  0.09105   0.03324   0.01279   0.07876
 1.05042   2.43825   0.94605   0.00000  0.01185  0.09081   0.03165   0.01298   0.07551
 1.06245   2.27212   0.94339   0.00000  0.01115  0.09033   0.02985   0.01314   0.07172
 1.07675   2.10522   0.94155   0.00000  0.01032  0.08952   0.02789   0.01325   0.06733
 1.09376   1.94241   0.94094   0.00000  0.00938  0.08830   0.02580   0.01328   0.06235
 1.11397   1.78861   0.94192   0.00000  0.00834  0.08662   0.02366   0.01323   0.05682
 1.13800   1.64813   0.94466   0.00000  0.00723  0.08444   0.02157   0.01309   0.05085
 1.16655   1.52394   0.94902   0.00000  0.00610  0.08181   0.01962   0.01287   0.04462
 1.20050   1.41734   0.95454   0.00000  0.00500  0.07883   0.01788   0.01262   0.03836
 1.24085   1.32795   0.96062   0.00000  0.00398  0.07565   0.01640   0.01235   0.03229
 1.28881   1.25429   0.96668   0.00000  0.00307  0.07241   0.01517   0.01209   0.02659
 1.34582   1.19445   0.97233   0.00000  0.00230  0.06914   0.01418   0.01187   0.02142
 1.41359   1.14664   0.97737   0.00000  0.00166  0.06569   0.01339   0.01168   0.01687
 1.49414   1.10922   0.98175   0.00000  0.00115  0.06199   0.01277   0.01151   0.01301
 1.58988   1.08059   0.98546   0.00000  0.00077  0.05806   0.01230   0.01138   0.00987
 1.70368   1.05918   0.98855   0.00000  0.00050  0.05395   0.01194   0.01127   0.00741
 1.83895   1.04349   0.99107   0.00000  0.00031  0.04971   0.01167   0.01119   0.00553
